iter	Logloss
0	0.6858704608
1	0.6781332044
2	0.6714397928
3	0.6640672546
4	0.6565353836
5	0.6495820198
6	0.642317841
7	0.6360402867
8	0.6291570802
9	0.6226835942
10	0.6166017505
11	0.609797381
12	0.6042206253
13	0.5975089695
14	0.5917693428
15	0.5861730161
16	0.5806857123
17	0.5744681427
18	0.5684743135
19	0.5627389438
20	0.5568925609
21	0.5520666371
22	0.5458755493
23	0.5392431729
24	0.534826251
25	0.5297345148
26	0.5242895596
27	0.5197108725
28	0.5141892917
29	0.5096667746
30	0.5032658231
31	0.4988116942
32	0.4933854255
33	0.488350578
34	0.4839117631
35	0.4797038756
36	0.4757165218
37	0.4719327844
38	0.4680782816
39	0.4638884724
40	0.4603651848
41	0.4562685317
42	0.4522698444
43	0.4484890371
44	0.4448995452
45	0.4408827243
46	0.4372632123
47	0.4332341733
48	0.429677051
49	0.4263515472
50	0.4230907827
51	0.4197361711
52	0.4164607836
53	0.4132182356
54	0.4097916976
55	0.4066161557
56	0.4027400639
57	0.3994914622
58	0.3966847019
59	0.3930942148
60	0.3898884041
61	0.3870771933
62	0.383890069
63	0.3813320105
64	0.3788398798
65	0.3758063662
66	0.3735240992
67	0.370124264
68	0.3668953439
69	0.364271855
70	0.3613556019
71	0.3586417488
72	0.3560825845
73	0.354180101
74	0.3519156636
75	0.3488243214
76	0.3466814566
77	0.344368755
78	0.3421334253
79	0.3399362979
80	0.3379655921
81	0.3353613701
82	0.3336083232
83	0.3309308481
84	0.3290692481
85	0.3270025392
86	0.3247052621
87	0.3227970566
88	0.3201755026
89	0.3178678596
90	0.3160373024
91	0.3141320823
92	0.311675362
93	0.3097513448
94	0.3081381977
95	0.3064280247
96	0.3047332764
97	0.303101664
98	0.3013783331
99	0.299519221
100	0.2976599707
101	0.2958164215
102	0.2942297562
103	0.2926931519
104	0.2909040589
105	0.2889846028
106	0.2873765144
107	0.2850989743
108	0.2833999136
109	0.2815433447
110	0.2797901319
111	0.2783158344
112	0.2767514768
113	0.2746342092
114	0.2732387487
115	0.271566004
116	0.2700039131
117	0.2683863985
118	0.2669728044
119	0.2655961963
120	0.2645288827
121	0.2630120982
122	0.2617993009
123	0.2605850662
124	0.2592959197
125	0.2578201018
126	0.2557839103
127	0.2547040746
128	0.2530086351
129	0.2514902198
130	0.250023911
131	0.2488224748
132	0.247341543
133	0.2458534241
134	0.2447879349
135	0.2439645684
136	0.2426540541
137	0.2416802005
138	0.240462704
139	0.2392773559
140	0.2382553211
141	0.2367286406
142	0.2357363494
143	0.2345470484
144	0.2330482593
145	0.2320374751
146	0.231023899
147	0.229817114
148	0.2285411945
149	0.2279185143
150	0.2268382224
151	0.2260041721
152	0.2249336243
153	0.2239801987
154	0.2230810912
155	0.2221240721
156	0.2214256646
157	0.2203369693
158	0.2193890447
159	0.2186394152
160	0.2176551266
161	0.2168606191
162	0.2157069358
163	0.2146526834
164	0.2136412496
165	0.2126759239
166	0.2116023907
167	0.2110608004
168	0.2102295419
169	0.2092078803
170	0.2084835992
171	0.2075186881
172	0.2065214765
173	0.2055616655
174	0.2049180736
175	0.2040861517
176	0.2032763993
177	0.2023682249
178	0.2015795639
179	0.2007318303
180	0.1999257958
181	0.1991513294
182	0.1982465827
183	0.1977625584
184	0.196753958
185	0.1961111953
186	0.1952339255
187	0.1942638038
188	0.193136464
189	0.1921911516
190	0.1914406376
191	0.1906060896
192	0.1899826769
193	0.1894337751
194	0.1887607022
195	0.1882581849
196	0.1874633043
197	0.1867443997
198	0.1858726723
199	0.185171846
200	0.1842944518
201	0.1836782538
202	0.18285298
203	0.1821953179
204	0.1816299687
205	0.1810298588
206	0.1803093509
207	0.1797823837
208	0.179119815
209	0.1783701717
210	0.177782266
211	0.1770850472
212	0.1761892153
213	0.1754009827
214	0.1747097347
215	0.1740568133
216	0.1735100815
217	0.1731992666
218	0.1725669114
219	0.1716252479
220	0.1711946156
221	0.17055904
222	0.1700536479
223	0.1696250335
224	0.1689897206
225	0.1684167143
226	0.167825685
227	0.1674025715
228	0.1666427281
229	0.1659641266
230	0.1656843683
231	0.1652982684
232	0.1647852193
233	0.1641713847
234	0.1634976207
235	0.1630137209
236	0.1623879861
237	0.1620086449
238	0.1615539772
239	0.161015787
240	0.1605343197
241	0.160012107
242	0.1592694435
243	0.1589201775
244	0.1583209798
245	0.1577736398
246	0.1570644793
247	0.1563823258
248	0.1560066196
249	0.1554374695
250	0.155022552
251	0.1545099037
252	0.1541158289
253	0.1537149125
254	0.1532598855
255	0.1527106935
256	0.1522004224
257	0.151535283
258	0.1510552669
259	0.1506540603
260	0.1500144489
261	0.1493420946
262	0.1488635298
263	0.1483934789
264	0.1477650905
265	0.1474607855
266	0.147197599
267	0.1468637162
268	0.1462694251
269	0.1456888309
270	0.1453709119
271	0.1449247443
272	0.1444495381
273	0.1438733391
274	0.1433519972
275	0.142885526
276	0.1425277047
277	0.1422182028
278	0.1418125318
279	0.1414558853
280	0.1410556047
281	0.1405695487
282	0.1400950888
283	0.1397993254
284	0.139507349
285	0.1390330411
286	0.1386392289
287	0.138349464
288	0.1378163324
289	0.1373699437
290	0.1369767673
291	0.1365323965
292	0.1361024552
293	0.135519235
294	0.1351205301
295	0.1347837586
296	0.1344501108
297	0.1341339332
298	0.1336110433
299	0.1331987519
300	0.1328549592
301	0.1324226545
302	0.1319312082
303	0.1315857431
304	0.131105727
305	0.1307842697
